83sfWtJQNels.txt;"О жизни, ""ничтожной перед вечностию"", и ""жизни бесконечной"" в романе ""Отцы и дети""";О. А. Лекманов;1999;«Русская речь. 1999. №1»
R93z7DGN3FI5.txt;О творческом характере авторских ремарок Ф. М. Достоевского;Эр. Хан-Пира;1999;«Русская речь. 1999. №1»
cBaZ1OhZLQoz.txt;"""Мне все равно, - почесался он""";А. А. Илюшин;1999;«Русская речь. 1999. №1»
QIgaujmLKRO2.txt;"""Золотистого меда струя...""";О. П. Попов;1999;«Русская речь. 1999. №1»
dD8umair0OZB.txt;"""...K звездам поднимающийся свет..."" (Из Пушкинианы Кирилла Померанцева)";М. Д. Филин;1999;«Русская речь. 1999. №1»
IS77N0wlryQU.txt;"""Мир вашему дому!"" (Формулы русского речевого этикета с компонентом мир)";А. Г. Балакай;1999;«Русская речь. 1999. №1»
ziAjpyoCSrMg.txt;Мир: Миръ и мiръ;А. Ф. Журавлёв;1999;«Русская речь. 1999. №1»
cv85OF1lxU7x.txt;"""Более лучше, более веселее"" (О грамматическом статусе аналитических форм сравнительной степени)";Ю. Л. Воротников;1999;«Русская речь. 1999. №1»
hdvLGYBIKg4g.txt;"""Испорченное красноречие"": вчера, сегодня и... всегда?";Н. И. Клушина;1999;«Русская речь. 1999. №1»
2GLXLJRMJsT3.txt;Я говорю — ты говоришь;Н. В. Муравьева;1999;«Русская речь. 1999. №1»
ZIXcxURbFvdM.txt;От покаяния — к благотворительности;Е. И. Кедайтене;1999;«Русская речь. 1999. №1»
0UZfuPLcjEiU.txt;Тирлич-трава;Н. А. Криничная;1999;«Русская речь. 1999. №1»
8OMv6NMlLx6j.txt;Топонимический словарь Центральной России;Г. П. Смолицкая;1999;«Русская речь. 1999. №1»
jUwB3w9QlLWH.txt;В сотворчестве с народом (Родословная одного стихотворения);Д. Н. Медриш;1999;«Русская речь. 1999. №1»
7QrCdktxLp6s.txt;Что такое счастье?;М. Ф. Мурьянов;1999;«Русская речь. 1999. №1»
bWToSQCZGUVj.txt;"О ""призрачных"" словах";И. Г. Добродомов;1999;«Русская речь. 1999. №1»
nN0ZN57FUVeR.txt;Чемпион. Ринг;М. Н. Лукашев;1999;«Русская речь. 1999. №1»
52nt973QRo2W.txt;Определяем синтаксическую функцию инфинитива;О. М. Чупашева;1999;«Русская речь. 1999. №1»
KN5cBn1kQpxm.txt;И. Б. Голуб. Стилистика русского языка;С. В. Подчасова;1999;«Русская речь. 1999. №1»
eT2NVjBbJtCw.txt;"Еще раз о том, что называется ""русским"", и о китайской грамоте";С. М. Белякова;1999;«Русская речь. 1999. №1»
flHaSXMJDvkf.txt;Ономастика на XII Международном съезде славистов;А. В. Суперанская;1999;«Русская речь. 1999. №1»
MWWY2cvVfSi0.txt;Стилевая энергия эпиграмм А. Н. Майкова;П. А. Гапоненко;1999;«Русская речь. 1999. №2»
p4nYBc9Ru6su.txt;"Творчество и злодейство в романе В. Набокова ""Отчаяние""";В. В. Савельева;1999;«Русская речь. 1999. №2»
12bWKKPWF6G3.txt;Terra Incognita Владимира Набокова;О. Б. Маркова;1999;«Русская речь. 1999. №2»
83vYx5l0D3zJ.txt;"""Умереть — тоже надо уметь..."" (Штрихи к лингвистическому портрету Булата Окуджавы)";В. Н. Клещикова;1999;«Русская речь. 1999. №2»
cH3IHhyLpPTH.txt;Забытые статьи С. И. Карцевского.;Ирина Фужерон;1999;«Русская речь. 1999. №2»
2LtrrTXHpLhz.txt;Стихотворное обращение В. И. Даля к А. С. Пушкину.;Ю. П. Фесенко;1999;«Русская речь. 1999. №2»
QatV4fRsPGBi.txt;Привносит ли лексиколог системность в лексику?;Эр. Хан-Пира;1999;«Русская речь. 1999. №2»
b3xi6VngwQlP.txt;Нервы и невры;И. А. Ширшов;1999;«Русская речь. 1999. №2»
VcdXxEAzdXmb.txt;Подснежник;В. М. Дерибас;1999;«Русская речь. 1999. №2»
CtCtd7JWTxXU.txt;Языковые стразы на газетной полосе;Н. П. Колесников;1999;«Русская речь. 1999. №2»
07kkUDHOIDHf.txt;"""...Въздохнувъ из глубины сердца..."" (Изображение внутреннего мира человека в древнерусских воинских повестях)";Н. В. Трофимова;1999;«Русская речь. 1999. №2»
gPsVB2pcn4W5.txt;Таршиш и гиацинт: метафора и символ;Е. А. Осокина;1999;«Русская речь. 1999. №2»
JJzEl2piRGDO.txt;Именования глав государств;М. Ф. Шацкая;1999;«Русская речь. 1999. №2»
sFxS1nVbRA1K.txt;Из истории издания русских рукописных памятников;Л. Ю. Астахина;1999;«Русская речь. 1999. №2»
uzukptIfGWin.txt;Фамилии с диалектными основами;И. А. Королева;1999;«Русская речь. 1999. №2»
ohOmMhsznHlP.txt;Топонимический словарь Центральной России;Г. П. Смолицкая;1999;«Русская речь. 1999. №2»
br8U51CFAiMW.txt;Кошки, репки, хвосты и Масленица;В. А. Коршунков;1999;«Русская речь. 1999. №2»
sBi6PpJg2IJx.txt;Такси;Н. С. Арапова;1999;«Русская речь. 1999. №2»
ajm9FsRvD2fd.txt;О “спортивных” словах. Гол;М. Н. Лукашев;1999;«Русская речь. 1999. №2»
idp4A9t4JGAw.txt;"""Крученые панычи, пидкрапивники...""";З. А. Носкова;1999;«Русская речь. 1999. №2»
y4IklIoMhoXB.txt;Подлежащее? Сказуемое?;О. М. Чупашева;1999;«Русская речь. 1999. №2»
nIXbJ2WPyn5S.txt;Еще об ударении в слове йогурт;Н. А. Еськова;1999;«Русская речь. 1999. №2»
dwkUu2MonvPu.txt;Две редакции антологического стихотворения Пушкина;С. А. Фомичев;1999;«Русская речь. 1999. №3»
nLLyfvZmfeuC.txt;"""Как описал себя пиит..."" (Структурообразующая роль цитаты из стихотворения М. Н. Муравьева ""Богине Невы"" в ""Евгении Онегине"")";А. Н. Архангельский;1999;«Русская речь. 1999. №3»
3yPyHWixaWP2.txt;"Утраченные стихи Пушкина (""Арзамасская речь"")";В. Э. Вацуро;1999;«Русская речь. 1999. №3»
uG657xM1gmxf.txt;"К поэтике литературного наименования: ""образцовые поминки"" 1833 года";В. А. Кошелев;1999;«Русская речь. 1999. №3»
7GsLOM9OgrB8.txt;"К комментарию текста ""Дубровского""";М. Ф. Мурьянов;1999;«Русская речь. 1999. №3»
tJU2t2k1mD9j.txt;"""Маленькие трагедии"" А.С. Пушкина (Жанровый аспект)";О. Г. Дилакторская;1999;«Русская речь. 1999. №3»
McbBzVbpp44Z.txt;Предвосхитивший Пушкина;Г. В. Судаков;1999;«Русская речь. 1999. №3»
jyMBArCiW8In.txt;"""Канон в честь М. И. Глинки"": мотивы и мотивировки";Л. С. Дубшан;1999;«Русская речь. 1999. №3»
mX1U6mKpbU0s.txt;"""Мороз и солнце"" у Пушкина и Бунина";О. А. Лекманов;1999;«Русская речь. 1999. №3»
jkD1XwP8kDYU.txt;"Герои ""Островитян"" Н. С. Лескова как читатели Пушкина";В. В. Савельева;1999;«Русская речь. 1999. №3»
6eAwwKtlNahi.txt;Михаил Филин. Пушкинский этюд Наталии Ильиной;;1999;«Русская речь. 1999. №3»
5XNlCAeSBtwj.txt;Знаковая фигура и культовый боевик;Эр. Хан-Пира;1999;«Русская речь. 1999. №3»
kAO2aQtlOwv7.txt;Существуют ли глаголы преумножить и приуменьшить?;Н. А. Еськова;1999;«Русская речь. 1999. №3»
VLBkpizmKnOJ.txt;Ипподром, аэродром, психодром;Л. B. Алпеева;1999;«Русская речь. 1999. №3»
